step,time,mass,ch_energy,kinetic_energy,total_energy,divergence_L2,c_min,c_max,u_max,cfl_number,amplitude,y_min,y_max,n_spikes,mu_min,mu_max,p_min,p_max,c_norm,mu_norm,ux_norm,uy_norm,p_norm,F_cap_max,F_mag_max,F_grav_max
3000,1.500000000000e+00,-2.003999927483e-01,4.404628060577e+00,2.802510423508e-01,4.684879102928e+00,1.184625432376e+01,-9.990345923146e-01,1.004987930774e+00,5.957708192663e+00,6.539126564695e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
3010,1.505000000000e+00,-2.003999927482e-01,4.408112092502e+00,2.267672398657e-01,4.634879332368e+00,9.811004925288e+00,-9.986924989367e-01,1.005049424947e+00,6.652763152749e+00,7.302012595102e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
3020,1.510000000000e+00,-2.003999927482e-01,4.401818505302e+00,1.459354256751e-01,4.547753930977e+00,1.086127959795e+01,-9.987948314127e-01,1.005716824475e+00,7.497080278349e+00,8.228727426794e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
3030,1.515000000000e+00,-2.003999927483e-01,4.409153053383e+00,1.050969316709e-01,4.514249985053e+00,1.221622323587e+01,-9.988857679895e-01,1.007062543168e+00,7.043261883382e+00,7.730620465845e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
3040,1.520000000000e+00,-2.003999927483e-01,4.404367614951e+00,1.678155231060e-01,4.572183138057e+00,1.129204884760e+01,-9.994931467427e-01,1.007785537124e+00,8.367033066497e+00,9.183579729566e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
3050,1.525000000000e+00,-2.003999927482e-01,4.415575859615e+00,2.133021801412e-01,4.628878039757e+00,1.295782805807e+01,-1.000673787122e+00,1.006924609311e+00,7.873709466871e+00,8.642112213706e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
3060,1.530000000000e+00,-2.003999927482e-01,4.476055737447e+00,1.306917672553e-01,4.606747504702e+00,1.334241545305e+01,-9.994828015762e-01,1.007464413082e+00,5.893780457646e+00,6.468960061612e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
3070,1.535000000000e+00,-2.003999927482e-01,4.471223114496e+00,2.133394462221e-01,4.684562560718e+00,1.320993897107e+01,-9.989808980941e-01,1.008562082518e+00,7.893124212485e+00,8.663421662690e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
3080,1.540000000000e+00,-2.003999927483e-01,4.462591653228e+00,2.014179807461e-01,4.664009633974e+00,1.386389082956e+01,-9.994554802980e-01,1.008857905532e+00,6.820054827638e+00,7.485630422619e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
3090,1.545000000000e+00,-2.003999927482e-01,4.462227657195e+00,1.259269360634e-01,4.588154593258e+00,1.189082852550e+01,-9.990963574339e-01,1.008933884132e+00,6.430991577976e+00,7.058598122793e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
3100,1.550000000000e+00,-2.003999927482e-01,4.460925637924e+00,2.122018172489e-01,4.673127455173e+00,1.193453822803e+01,-9.982700700858e-01,1.009720270874e+00,9.171048944903e+00,1.006606027727e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
3110,1.555000000000e+00,-2.003999927483e-01,4.454778098815e+00,2.541107828148e-01,4.708888881630e+00,1.229559921337e+01,-9.984067457683e-01,1.010455371071e+00,9.497284296757e+00,1.042413324538e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
3120,1.560000000000e+00,-2.003999927482e-01,4.489867862094e+00,1.241034323001e-01,4.613971294394e+00,1.362384248540e+01,-9.980374189106e-01,1.010558895982e+00,6.440561673407e+00,7.069102172879e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
3130,1.565000000000e+00,-2.003999927482e-01,4.478723472284e+00,2.057516937966e-01,4.684475166080e+00,1.166194627684e+01,-9.990834569156e-01,1.009983899290e+00,8.267174934808e+00,9.073976348449e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
3140,1.570000000000e+00,-2.003999927482e-01,4.482662854925e+00,1.068206735116e-01,4.589483528437e+00,1.149406961780e+01,-9.992594061269e-01,1.009990771784e+00,6.321678054430e+00,6.938616589192e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
3150,1.575000000000e+00,-2.003999927482e-01,4.483698123815e+00,1.449218468007e-01,4.628619970615e+00,1.172693911816e+01,-9.993481129993e-01,1.009554462960e+00,6.130921007547e+00,6.729243381854e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
3160,1.580000000000e+00,-2.003999927482e-01,4.490963057099e+00,2.408473882367e-01,4.731810445335e+00,1.117758087396e+01,-9.998045253041e-01,1.009533447021e+00,8.443864391053e+00,9.267909095686e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
3170,1.585000000000e+00,-2.003999927483e-01,4.487525981331e+00,1.946145283261e-01,4.682140509657e+00,1.611493749604e+01,-9.988936618154e-01,1.009711448656e+00,9.047546536657e+00,9.930505152305e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
3180,1.590000000000e+00,-2.003999927483e-01,4.496750243716e+00,9.366754726962e-02,4.590417790986e+00,1.179068380217e+01,-9.991235564110e-01,1.009752452304e+00,5.939379641870e+00,6.519009313312e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
3190,1.595000000000e+00,-2.003999927483e-01,4.493083388735e+00,1.291938535832e-01,4.622277242318e+00,1.406928942940e+01,-9.991076870326e-01,1.009697636994e+00,8.846106752645e+00,9.709406669429e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
3200,1.600000000000e+00,-2.003999927482e-01,4.499823968243e+00,1.534746993259e-01,4.653298667569e+00,1.196092592469e+01,-9.988567256578e-01,1.009369633668e+00,6.496776347780e+00,7.130802890443e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
3210,1.605000000000e+00,-2.003999927483e-01,4.526208984075e+00,1.346448987595e-01,4.660853882834e+00,1.233821483822e+01,-9.989118748568e-01,1.009630937153e+00,8.273403060348e+00,9.080812282646e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
3220,1.610000000000e+00,-2.003999927483e-01,4.516881385096e+00,1.521811983191e-01,4.669062583415e+00,1.545660361801e+01,-9.990853455865e-01,1.009472651705e+00,8.619124662274e+00,9.460273182380e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
3230,1.615000000000e+00,-2.003999927482e-01,4.513853663616e+00,1.746102836271e-01,4.688463947243e+00,1.220471283551e+01,-9.985711211257e-01,1.009137319014e+00,6.557323747568e+00,7.197259168188e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
3240,1.620000000000e+00,-2.003999927482e-01,4.511308496103e+00,2.056081636563e-01,4.716916659760e+00,1.189919001197e+01,-9.975135545757e-01,1.008516621111e+00,7.369311543420e+00,8.088489620294e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
3250,1.625000000000e+00,-2.003999927482e-01,4.509737896449e+00,1.551170432923e-01,4.664854939742e+00,1.189509071175e+01,-9.967156233295e-01,1.008197359498e+00,8.885347869219e+00,9.752477363648e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
3260,1.630000000000e+00,-2.003999927483e-01,4.522366427365e+00,1.149820111738e-01,4.637348438539e+00,1.202181271185e+01,-9.966739909513e-01,1.008314254859e+00,6.862753452961e+00,7.532496047134e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
3270,1.635000000000e+00,-2.003999927483e-01,4.512914644495e+00,2.564130558507e-01,4.769327700346e+00,1.333595021271e+01,-9.965727984139e-01,1.008100814080e+00,1.219342908635e+01,1.338339735261e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
3280,1.640000000000e+00,-2.003999927483e-01,4.500656611298e+00,2.348547518791e-01,4.735511363177e+00,1.270041793713e+01,-9.961689079484e-01,1.007669503039e+00,1.048909827436e+01,1.151273928623e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
3290,1.645000000000e+00,-2.003999927483e-01,4.510497523342e+00,1.303426593600e-01,4.640840182702e+00,1.268957987207e+01,-9.967314943696e-01,1.007474465743e+00,6.558491773321e+00,7.198541182678e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
3300,1.650000000000e+00,-2.003999927482e-01,4.508867261527e+00,3.245676492444e-01,4.833434910771e+00,1.243459094345e+01,-9.985725946914e-01,1.007462968643e+00,1.038478002995e+01,1.139824052577e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
3310,1.655000000000e+00,-2.003999927483e-01,4.510308786323e+00,1.091468654977e-01,4.619455651821e+00,1.204072976773e+01,-9.990872937358e-01,1.007330591235e+00,8.573475290780e+00,9.410168845588e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
3320,1.660000000000e+00,-2.003999927482e-01,4.516044343194e+00,1.379895023682e-01,4.654033845562e+00,1.279448840334e+01,-9.993445888224e-01,1.007130082605e+00,7.055351924816e+00,7.743890385845e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
3330,1.665000000000e+00,-2.003999927482e-01,4.509856736535e+00,1.538687344685e-01,4.663725471003e+00,1.176770982487e+01,-1.000475242984e+00,1.006648727769e+00,7.517232170690e+00,8.250845961351e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
3340,1.670000000000e+00,-2.003999927483e-01,4.513732211924e+00,1.058706135021e-01,4.619602825426e+00,1.226740715082e+01,-1.002065108172e+00,1.006340284719e+00,8.696634710337e+00,9.545347509274e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
3350,1.675000000000e+00,-2.003999927483e-01,4.509188043673e+00,2.242223554311e-01,4.733410399104e+00,1.178863753431e+01,-1.002827105606e+00,1.005955553455e+00,8.502113459384e+00,9.331842745635e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
3360,1.680000000000e+00,-2.003999927483e-01,4.508915412820e+00,1.486656899174e-01,4.657581102737e+00,1.525484248907e+01,-1.003110555230e+00,1.006156327928e+00,6.654266770857e+00,7.303662952722e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
3370,1.685000000000e+00,-2.003999927482e-01,4.504973261448e+00,1.306157095840e-01,4.635588971032e+00,1.157915135089e+01,-1.003549881491e+00,1.006618238597e+00,8.774022299123e+00,9.630287425974e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
3380,1.690000000000e+00,-2.003999927482e-01,4.511360927960e+00,2.761953575056e-01,4.787556285466e+00,1.139552055223e+01,-1.004051544013e+00,1.007061743603e+00,1.023717628581e+01,1.123623199277e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
3390,1.695000000000e+00,-2.003999927482e-01,4.508884770640e+00,1.139772464171e-01,4.622862017058e+00,1.396107190441e+01,-1.004509682156e+00,1.007503320748e+00,5.982794806606e+00,6.566661404998e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
3400,1.700000000000e+00,-2.003999927482e-01,4.509381634216e+00,1.085255860508e-01,4.617907220266e+00,1.157339458809e+01,-1.004512611006e+00,1.007488934909e+00,8.647509429044e+00,9.491428045360e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
3410,1.705000000000e+00,-2.003999927483e-01,4.519362572358e+00,1.213179461579e-01,4.640680518516e+00,1.456439173050e+01,-1.004078615818e+00,1.007184627202e+00,6.577628427168e+00,7.219545400656e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
3420,1.710000000000e+00,-2.003999927483e-01,4.507822478188e+00,3.134976284497e-01,4.821320106638e+00,1.234623746893e+01,-1.003196523056e+00,1.006706281523e+00,1.126245852193e+01,1.236157249111e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
3430,1.715000000000e+00,-2.003999927483e-01,4.507116342012e+00,1.760132652049e-01,4.683129607216e+00,1.233318105182e+01,-1.002740004783e+00,1.006992159750e+00,8.666561081461e+00,9.512338966539e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
3440,1.720000000000e+00,-2.003999927483e-01,4.516359600327e+00,1.160986561675e-01,4.632458256495e+00,1.157111974018e+01,-1.002525654323e+00,1.007349966896e+00,6.576633336317e+00,7.218453197948e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
3450,1.725000000000e+00,-2.003999927483e-01,4.509372193739e+00,1.290326999035e-01,4.638404893643e+00,1.267991213174e+01,-1.002543541460e+00,1.007841900193e+00,6.035853335635e+00,6.624897966011e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
3460,1.730000000000e+00,-2.003999927482e-01,4.513343364455e+00,1.916823609538e-01,4.705025725409e+00,1.374007064131e+01,-1.002680094761e+00,1.008593674504e+00,8.747284805213e+00,9.600940594768e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
3470,1.735000000000e+00,-2.003999927483e-01,4.514917901277e+00,2.048239503353e-01,4.719741851613e+00,1.145971956585e+01,-1.002368693569e+00,1.009481725739e+00,8.850688853983e+00,9.714435942365e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
3480,1.740000000000e+00,-2.003999927482e-01,4.517565514869e+00,9.874101608543e-02,4.616306530954e+00,1.200350100158e+01,-1.001648674086e+00,1.010132068064e+00,6.099367004515e+00,6.694609993852e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
3490,1.745000000000e+00,-2.003999927482e-01,4.515618643438e+00,1.483551240181e-01,4.663973767456e+00,1.508861122858e+01,-1.000812543992e+00,1.010183318352e+00,8.670916779481e+00,9.517119741244e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
3500,1.750000000000e+00,-2.003999927482e-01,4.510159460454e+00,2.398025240771e-01,4.749961984531e+00,1.176168194578e+01,-9.999813338111e-01,1.009962193166e+00,1.059318983660e+01,1.162698924239e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
3510,1.755000000000e+00,-2.003999927483e-01,4.515059243424e+00,1.076116326474e-01,4.622670876071e+00,1.150553899677e+01,-9.990779892188e-01,1.009418877607e+00,6.114833416027e+00,6.711585787077e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
3520,1.760000000000e+00,-2.003999927483e-01,4.517216148116e+00,1.957253422090e-01,4.712941490325e+00,1.125181532870e+01,-9.990803175525e-01,1.009285522826e+00,8.711479498382e+00,9.561641014212e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
